id,model_id,field_description,name,attribute_type,relation_model_id,widget,translate,serialized,size,required,required_on_views,sequence,attribute_group_id,attribute_set_ids
ol_pim.attribute_brand,product.template,Brand,x_brand,select,,,,,0,,,0,Product Manager,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Software,Storage"
ol_pim.attribute_customer_facing_name,product.template,Customer Facing Name,x_customer_facing_name,char,,,TRUE,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_customer_facing_short_name,product.template,Customer Facing Short Name,x_customer_facing_short_name,char,,,TRUE,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_eu_product_tax_code,product.template,EU Product Tax Code,x_eu_product_tax_code,select,,,,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_gtin,product.template,GTIN,x_gtin,char,,,TRUE,,0,,,0,Product Manager,"Accessories,Cables,Cases,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_hardware_line,product.template,Hardware Line,x_hardware_line,select,,,,,0,,,0,Product Manager,"Computers,Panel PCs"
ol_pim.attribute_partner_series,product.template,Partner,x_partner_series,select,,,,,0,,,0,Product Manager,"Computers,Panel PCs"
ol_pim.attribute_reporting_category_category,product.template,Reporting Category: Category,x_reporting_category_category,select,,,,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_reporting_category_line,product.template,Reporting Category: Line,x_reporting_category_line,select,,,,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_reporting_category_series,product.template,Reporting Category: Series,x_reporting_category_series,select,,,,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_reporting_category_system,product.template,Reporting Category: System,x_reporting_category_system,select,,,,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_series,product.template,Series,x_series,select,,,,,0,,,0,Product Manager,"Computers,Panel PCs"
ol_pim.attribute_short_description,product.template,Short Description,x_short_description,text,,,TRUE,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_suitable_environments,product.template,Suitable Environments,x_suitable_environments,multiselect,,many2many_tags,,,0,,,0,Product Manager,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Software"
ol_pim.attribute_upc,product.template,UPC,x_upc,char,,,TRUE,,0,,,0,Product Manager,"Accessories,Cables,Cases,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_us_product_tax_code,product.template,US Product Tax Code,x_us_product_tax_code,select,,,,,0,,,0,Product Manager,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_lifecycle_discontinued_date,product.template,Discontinued date,x_lifecycle_discontinued_date,date,,,,,0,,,0,Lifecycle,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Storage"
ol_pim.attribute_lifecycle_eol_date,product.template,End of Life date,x_lifecycle_eol_date,date,,,,,0,,,0,Lifecycle,"Accessories,Cables,Cases,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_lifecycle_expected_lifespan,product.template,Expected Lifespan,x_lifecycle_expected_lifespan,integer,,,,,0,,,0,Lifecycle,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Software,Storage"
ol_pim.attribute_lifecycle_launch_date,product.template,Launch date,x_lifecycle_launch_date,date,,,,,0,,,0,Lifecycle,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Software,Storage"
ol_pim.attribute_is_consigned,product.template,Consigned product.template,x_is_consigned,boolean,,boolean_toggle,,,0,,,0,Sales,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Storage"
ol_pim.attribute_solution_categories,product.template,Solution Categories,x_solution_categories,multiselect,,many2many_tags,,,0,,,0,Sales,"Computers,Panel PCs"
ol_pim.attribute_system_categories,product.template,System Categories,x_system_categories,multiselect,,many2many_tags,,,0,,,0,Sales,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_testing_status,product.template,Testing Status,x_testing_status,select,,,,,0,,,0,Sales,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_tier,product.template,Tier,x_tier,select,,,,,0,,,0,Sales,"Computers,Panel PCs"
ol_pim.attribute_eu_shipping_buffer,product.template,Shipping Buffer (EU),x_eu_shipping_buffer,integer,,,,,0,,,0,Operations,"Accessories,Assembly & Validation"
ol_pim.attribute_shipping_height,product.template,Shipping Height,x_shipping_height,float,,,,,0,,,0,Operations,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_shipping_length,product.template,Shipping Length,x_shipping_length,float,,,,,0,,,0,Operations,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_shipping_weight,product.template,Shipping Weight,x_shipping_weight,float,,,,,0,,,0,Operations,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_shipping_width,product.template,Shipping Width,x_shipping_width,float,,,,,0,,,0,Operations,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_us_shipping_buffer,product.template,Shipping Buffer (US),x_us_shipping_buffer,integer,,,,,0,,,0,Operations,"Accessories,Assembly & Validation"
ol_pim.attribute_dimensions,product.template,Dimensions,x_dimensions,text,,,TRUE,,0,,,0,Physical Properties,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Services,Storage"
ol_pim.attribute_length,product.template,Length,x_length,integer,,,,,0,,,0,Physical Properties,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Storage"
ol_pim.attribute_input_current_max,product.template,Input Current Maximum,x_input_current_max,integer,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_input_current_min,product.template,Input Current Minimum,x_input_current_min,integer,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_input_power_max,product.template,Input Power Maximum,x_input_power_max,integer,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_input_power_min,product.template,Input Power Minimum,x_input_power_min,integer,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_input_voltage_max,product.template,Input Voltage Maximum,x_input_voltage_max,float,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_input_voltage_min,product.template,Input Voltage Minimum,x_input_voltage_min,float,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_input_voltage_type,product.template,Input Voltage Type,x_input_voltage_type,select,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_output_current_max,product.template,Output Current Maximum,x_output_current_max,float,,,,,0,,,0,Power,Power Supplies
ol_pim.attribute_output_current_min,product.template,Output Current Minimum,x_output_current_min,float,,,,,0,,,0,Power,Power Supplies
ol_pim.attribute_output_power_max,product.template,Output Power Maximum,x_output_power_max,integer,,,,,0,,,0,Power,"Expansion,Power Supplies"
ol_pim.attribute_output_power_min,product.template,Output Power Minimum,x_output_power_min,integer,,,,,0,,,0,Power,"Expansion,Power Supplies"
ol_pim.attribute_output_voltage_max,product.template,Output Voltage Maximum,x_output_voltage_max,integer,,,,,0,,,0,Power,"Expansion,Panel PCs,Power Supplies"
ol_pim.attribute_output_voltage_min,product.template,Output Voltage Minimum,x_output_voltage_min,integer,,,,,0,,,0,Power,"Expansion,Panel PCs,Power Supplies"
ol_pim.attribute_output_voltage_type,product.template,Output Voltage Type,x_output_voltage_type,select,,,,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_power_cable_connectors,product.template,Power Cable Connectors,x_power_cable_connectors,select,,,,,0,,,0,Power,Power Supplies
ol_pim.attribute_power_consumption,product.template,Power Consumption,x_power_consumption,float,,,,,0,,,0,Power,"Accessories,Displays,Expansion,Heatsinks,Memory,Motherboards,Processors,Storage"
ol_pim.attribute_power_conversion_note,product.template,Input Voltage Conversion Note,x_power_conversion_note,char,,,TRUE,,0,,,0,Power,"Accessories,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_regulatory_certifications,product.template,Regulatory Certifications,x_regulatory_certifications,multiselect,,many2many_tags,,,0,,,0,Regulatory,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_regulatory_notes,product.template,Regulatory Notes,x_regulatory_notes,text,,,TRUE,,0,,,0,Regulatory,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage"
ol_pim.attribute_additional_features,product.template,,x_additional_features,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Panel PCs"
ol_pim.attribute_cpu_cooler_height,product.template,CPU Cooler Height,x_cpu_cooler_height,integer,,,,,0,,,0,Shared Specifications,"Accessories,Cases,Computers,Heatsinks,Motherboards"
ol_pim.attribute_expansion_options,product.template,Expansion Options,x_expansion_options,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_graphics_gpu,product.template,Graphics/GPU,x_graphics_gpu,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Expansion,Motherboards,Panel PCs,Processors"
ol_pim.attribute_hardware_type,product.template,Hardware Type,x_hardware_type,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Displays,Panel PCs"
ol_pim.attribute_humidity_operating_max,product.template,Humidity (Operating Maximum),x_humidity_operating_max,integer,,,,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_humidity_operating_min,product.template,Humidity (Operating Minimum),x_humidity_operating_min,integer,,,,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_humidity_operating_non_condensing_max,product.template,Humidity (Non-Condensing Operating Maximum),x_humidity_operating_non_condensing_max,integer,,,,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_humidity_operating_non_condensing_min,product.template,Humidity (Non-Condensing Operating Minimum),x_humidity_operating_non_condensing_min,integer,,,,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_included_accessories,product.template,Included Accessories,x_included_accessories,text,,,TRUE,,0,,,0,Shared Specifications,"Accessories,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Services,Software"
ol_pim.attribute_included_power_supply,product.template,Included Power Supply,x_included_power_supply,text,,,TRUE,,0,,,0,Shared Specifications,"Computers,Motherboards,Panel PCs"
ol_pim.attribute_included_storage,product.template,Included Storage,x_included_storage,text,,,TRUE,,0,,,0,Shared Specifications,"Computers,Motherboards,Panel PCs"
ol_pim.attribute_included_wireless,product.template,Included Wireless,x_included_wireless,text,,,TRUE,,0,,,0,Shared Specifications,"Computers,Panel PCs"
ol_pim.attribute_lan_controller,product.template,LAN Controller,x_lan_controller,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_lan_ports,product.template,LAN Ports,x_lan_ports,integer,,,,,0,,,0,Shared Specifications,"Cables,Computers,Expansion,Motherboards"
ol_pim.attribute_notes,product.template,Notes,x_notes,text,,,TRUE,,0,,,0,Shared Specifications,"Accessories,Assembly & Validation,Cables,Cases,Computers,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Processors,Services,Software,Storage,Warranties"
ol_pim.attribute_poe_ports,product.template,PoE Ports,x_poe_ports,integer,,,,,0,,,0,Shared Specifications,"Computers,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_power_input_connectors,product.template,Power Input Connector,x_power_input_connectors,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Cables,Computers,Displays,Expansion,Motherboards,Panel PCs,Power Supplies"
ol_pim.attribute_recommended_applications,product.template,Recommended Applications,x_recommended_applications,multiselect,,many2many_tags,,,0,,,0,Shared Specifications,"Accessories,Cables,Cases,Displays,Expansion,Heatsinks,Memory,Motherboards,Panel PCs,Power Supplies,Services,Software"
ol_pim.attribute_serial_ports,product.template,Serial Ports,x_serial_ports,integer,,,,,0,,,0,Shared Specifications,"Cables,Computers,Displays,Expansion,Motherboards,Panel PCs"
ol_pim.attribute_shock_tolerance_non_operating,product.template,Shock Tolerance (Non-operating),x_shock_tolerance_non_operating,char,,,TRUE,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies,Storage"
ol_pim.attribute_shock_tolerance_operating,product.template,Shock Tolerance (Operating),x_shock_tolerance_operating,char,,,TRUE,,0,,,0,Shared Specifications,"Computers,Displays,Expansion,Memory,Motherboards,Panel PCs,Power Supplies,Storage"
